date,description,merchant,type,amount,main_category,sub_category,bank,account
2025-03-10,Fabulous Freddy's,Fabulous Freddy's,debit,-12.83,General Spending,Other,goldenwest,checking
2025-03-10,Barnes & Noble,Barnes & Noble,debit,-52.29,Shopping & Supplies,General Retail,goldenwest,checking
2025-03-10,Bath & Body Works,Bath & Body Works,debit,-46.76,Health & Wellness,Personal Care,goldenwest,checking
2025-03-10,Victoria's Secret,Victoria's Secret,debit,-45.32,General Spending,Other,goldenwest,checking
2025-03-10,Jcpenney,Jcpenney,debit,-41.35,Shopping & Supplies,Clothing,goldenwest,checking
2025-03-10,Dick's Sporting Goods,Dick's Sporting Goods,debit,-32.01,Shopping & Supplies,General Retail,goldenwest,checking
2025-03-10,Internal,Internal,credit,0.5,Other Income,Other,goldenwest,gold account
2025-03-10,Internal,Internal,debit,-0.5,General Spending,Other,goldenwest,checking
2025-03-11,Internal,Internal,debit,-3.44,General Spending,Other,goldenwest,checking
2025-03-11,Walmart Supercenter,Walmart Supercenter,debit,-55.25,Food / Dining,Groceries,goldenwest,checking
2025-03-11,Internal,Internal,credit,3.44,Other Income,Other,goldenwest,gold account
2025-03-12,Taco Bell,Taco Bell,debit,-21.0,Food / Dining,Fast Food,goldenwest,checking
2025-03-12,Internal,Internal,debit,-0.75,General Spending,Other,goldenwest,checking
2025-03-12,Internal,Internal,credit,0.75,Other Income,Other,goldenwest,gold account
2025-03-12,Famous Footwear,Famous Footwear,debit,-98.0,Shopping & Supplies,Clothing,goldenwest,checking
2025-03-13,Chick-Fil-A,Chick-fil-A,debit,-13.24,Food / Dining,Fast Food,goldenwest,checking
2025-03-13,Downeast,Downeast,debit,-72.93,Shopping & Supplies,Clothing,goldenwest,checking
2025-03-13,Downeast,Downeast,debit,-27.75,Shopping & Supplies,Clothing,goldenwest,checking
2025-03-13,Panda Express,Panda Express,debit,-26.4,Food / Dining,Fast Food,goldenwest,checking
2025-03-13,Red Cliffs Boba Tea,Red Cliffs Boba Tea,debit,-9.06,Food / Dining,Fast Food,goldenwest,checking
2025-03-14,Internal,Internal,credit,2.62,Other Income,Other,goldenwest,gold account
2025-03-14,Payroll Deposit,Payroll Deposit,credit,564.52,Income,Paychecks,goldenwest,checking
2025-03-14,Internal,Internal,debit,-2.62,General Spending,Other,goldenwest,checking
2025-03-14,Taco Bell,Taco Bell,debit,-13.0,Food / Dining,Fast Food,goldenwest,checking
2025-03-15,Maverik,Maverik,debit,-49.01,Automotive & Fuel,Fuel,goldenwest,checking
2025-03-15,Walmart Supercenter,Walmart Supercenter,debit,-22.28,Food / Dining,Groceries,goldenwest,checking
2025-03-16,Internal,Internal,debit,-1.71,General Spending,Other,goldenwest,checking
2025-03-16,Internal,Internal,credit,1.71,Other Income,Other,goldenwest,gold account
2025-03-17,Internal,Internal,debit,-38.67,General Spending,Other,sofi,savings
2025-03-19,Walmart Supercenter,Walmart Supercenter,debit,-135.57,Food / Dining,Groceries,goldenwest,checking
2025-03-19,Bear River Insurance,Bear River Insurance,debit,-189.0,Automotive & Fuel,Insurance,sofi,savings
2025-03-20,Internal,Internal,debit,-0.43,General Spending,Other,goldenwest,checking
2025-03-20,Internal,Internal,credit,0.43,Other Income,Other,goldenwest,gold account
2025-03-23,Taco Bell,Taco Bell,debit,-24.0,Food / Dining,Fast Food,goldenwest,checking
2025-03-25,Maverik,Maverik,debit,-48.71,Automotive & Fuel,Fuel,goldenwest,checking
2025-03-26,Byu (Campus Services),BYU (Campus Services),debit,-173.0,Education,Education,sofi,savings
2025-03-26,Internal,Internal,credit,0.29,Other Income,Other,goldenwest,gold account
2025-03-26,Subway,Subway,debit,-15.45,Food / Dining,Fast Food,goldenwest,checking
2025-03-26,Internal,Internal,debit,-15.0,General Spending,Other,sofi,savings
2025-03-26,Internal,Internal,debit,-0.29,General Spending,Other,goldenwest,checking
2025-03-27,Internal,Internal,debit,-0.55,General Spending,Other,goldenwest,checking
2025-03-27,Oak Hills Pharmacy,Oak Hills Pharmacy,debit,-23.01,Health & Wellness,Pharmacy,goldenwest,checking
2025-03-27,Internal,Internal,credit,0.55,Other Income,Other,goldenwest,gold account
2025-03-28,Internal,Internal,debit,-0.99,General Spending,Other,goldenwest,checking
2025-03-28,Internal,Internal,credit,0.99,Other Income,Other,goldenwest,gold account
2025-03-28,Payroll Deposit,Payroll Deposit,credit,588.64,Income,Paychecks,goldenwest,checking
2025-03-29,Walmart Supercenter,Walmart Supercenter,debit,-106.48,Food / Dining,Groceries,goldenwest,checking
2025-03-29,Costco Wholesale,Costco Wholesale,debit,-175.29,Food / Dining,Groceries,goldenwest,checking
2025-03-30,Internal,Internal,debit,-1.23,General Spending,Other,goldenwest,checking
2025-03-30,Internal,Internal,credit,1.23,Other Income,Other,goldenwest,gold account
2025-03-31,Interest Earned,Interest Earned,credit,0.77,Savings & Investments,Dividends,goldenwest,money market
2025-03-31,Crosspointe Dental,Crosspointe Dental,debit,-158.0,Health & Wellness,Medical,goldenwest,checking
2025-03-31,Interest Earned,Interest Earned,credit,0.25,Savings & Investments,Dividends,sofi,savings
2025-03-31,Interest Earned,Interest Earned,credit,0.33,Savings & Investments,Dividends,goldenwest,gold account
2025-03-31,Interest Earned,Interest Earned,credit,0.24,Savings & Investments,Dividends,goldenwest,checking
2025-04-01,Church Donations,Church Donations,debit,-205.0,Gifts & Donations,Tithing,goldenwest,checking
2025-04-01,Walmart Supercenter,Walmart Supercenter,debit,-160.31,Food / Dining,Groceries,goldenwest,checking
2025-04-01,Church Donations,Church Donations,debit,-320.0,Gifts & Donations,Tithing,goldenwest,checking
2025-04-02,Internal,Internal,debit,-0.69,General Spending,Other,goldenwest,checking
2025-04-02,Internal,Internal,credit,0.69,Other Income,Other,goldenwest,gold account
2025-04-04,Robinhood Investment,Robinhood Investment,debit,-150.0,Savings & Investments,Investments,goldenwest,checking
2025-04-04,Hobby Lobby,Hobby Lobby,debit,-26.6,Shopping & Supplies,Hobbies,goldenwest,checking
2025-04-04,Ross,Ross,debit,-33.96,Shopping & Supplies,General Retail,goldenwest,checking
2025-04-05,Internal,Internal,credit,0.44,Other Income,Other,goldenwest,gold account
2025-04-05,Internal,Internal,debit,-0.44,General Spending,Other,goldenwest,checking
2025-04-05,Taco Bell,Taco Bell,debit,-16.0,Food / Dining,Fast Food,goldenwest,checking
2025-04-06,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-06,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-06,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-06,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-06,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-07,Internal,Internal,credit,4.95,Other Income,Other,goldenwest,gold account
2025-04-07,Internal,Internal,debit,-4.95,General Spending,Other,goldenwest,checking
2025-04-07,Sofi,Sofi,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-07,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-07,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-07,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-07,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-07,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-07,Maverik,Maverik,debit,-49.92,Automotive & Fuel,Fuel,goldenwest,checking
2025-04-08,T-Mobile,T-Mobile,debit,-27.9,Housing & Bills,Phone,goldenwest,checking
2025-04-08,Robinhood Investment,Robinhood Investment,debit,-15.0,Savings & Investments,Investments,goldenwest,money market
2025-04-08,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-08,Internal,Internal,debit,-5.03,General Spending,Other,goldenwest,checking
2025-04-08,Robinhood Investment,Robinhood Investment,debit,-500.0,Savings & Investments,Investments,goldenwest,money market
2025-04-08,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-08,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-08,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-08,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-08,Internal,Internal,credit,5.03,Other Income,Other,goldenwest,gold account
2025-04-09,Visa Service Fee,Visa Service Fee,debit,-0.37,Housing & Bills,Service Fees,goldenwest,checking
2025-04-09,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-09,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-09,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-09,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-09,Ebook Academy,Ebook Academy,debit,-37.0,Education,Education,goldenwest,checking
2025-04-09,Internal,Internal,credit,4.95,Other Income,Other,goldenwest,gold account
2025-04-09,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-09,Internal,Internal,debit,-4.95,General Spending,Other,goldenwest,checking
2025-04-10,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-10,Roxberry Juice Co.,Roxberry Juice Co.,debit,-26.43,Food / Dining,Fast Food,goldenwest,checking
2025-04-10,Internal,Internal,debit,-4.95,General Spending,Other,goldenwest,checking
2025-04-10,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-10,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-10,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-10,Internal,Internal,credit,4.95,Other Income,Other,goldenwest,gold account
2025-04-10,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-11,Taco Bell,Taco Bell,debit,-15.83,Food / Dining,Fast Food,goldenwest,checking
2025-04-11,Payroll Deposit,Payroll Deposit,credit,533.19,Income,Paychecks,goldenwest,checking
2025-04-11,Internal,Internal,credit,5.52,Other Income,Other,goldenwest,gold account
2025-04-11,Robinhood Investment,Robinhood Investment,debit,-40.0,Savings & Investments,Investments,goldenwest,money market
2025-04-11,Robinhood Investment,Robinhood Investment,debit,-324.9,Savings & Investments,Investments,goldenwest,money market
2025-04-11,Robinhood Investment,Robinhood Investment,debit,-25.0,Savings & Investments,Investments,goldenwest,money market
2025-04-11,Internal,Internal,debit,-5.52,General Spending,Other,goldenwest,checking
2025-04-12,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-12,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-12,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-12,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-12,Internal,Internal,debit,-0.17,General Spending,Other,goldenwest,checking
2025-04-12,Home Depot,Home Depot,debit,-70.32,Shopping & Supplies,Home Improvement,goldenwest,checking
2025-04-12,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-12,Internal,Internal,credit,0.17,Other Income,Other,goldenwest,gold account
2025-04-13,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-13,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-13,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-13,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-13,Internal,Internal,credit,5.63,Other Income,Other,goldenwest,gold account
2025-04-13,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-13,Internal,Internal,debit,-5.63,General Spending,Other,goldenwest,checking
2025-04-14,Internal,Internal,credit,4.95,Other Income,Other,goldenwest,gold account
2025-04-14,Internal,Internal,debit,-4.95,General Spending,Other,goldenwest,checking
2025-04-15,Robinhood Investment,Robinhood Investment,debit,-40.0,Savings & Investments,Investments,goldenwest,money market
2025-04-15,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-15,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-15,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-15,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-15,Life Starfish,Life Starfish,debit,-500.0,Food / Dining,Groceries,goldenwest,checking
2025-04-15,Oak Hills Pharmacy,Oak Hills Pharmacy,debit,-23.01,Health & Wellness,Pharmacy,goldenwest,checking
2025-04-15,Perks Payment,Perks Payment,debit,-227.77,General Spending,Other,goldenwest,checking
2025-04-15,Walmart Supercenter,Walmart Supercenter,debit,-15.47,Food / Dining,Groceries,goldenwest,checking
2025-04-15,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-16,Internal,Internal,credit,6.7,Other Income,Other,goldenwest,gold account
2025-04-16,Internal,Internal,debit,-6.7,General Spending,Other,goldenwest,checking
2025-04-16,Perks Payment,Perks Payment,debit,-64.47,General Spending,Other,goldenwest,checking
2025-04-17,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-17,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-17,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-17,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-17,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-17,Internal,Internal,credit,0.53,Other Income,Other,goldenwest,gold account
2025-04-17,Internal,Internal,debit,-0.53,General Spending,Other,goldenwest,checking
2025-04-17,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-17,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-17,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-17,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-17,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-18,Internal,Internal,debit,-9.9,General Spending,Other,goldenwest,checking
2025-04-18,Internal,Internal,credit,9.9,Other Income,Other,goldenwest,gold account
2025-04-20,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-20,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-20,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-20,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-20,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-21,Internal,Internal,debit,-4.95,General Spending,Other,goldenwest,checking
2025-04-21,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-21,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-21,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-21,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-21,Walmart Supercenter,Walmart Supercenter,debit,-3.67,Food / Dining,Groceries,goldenwest,checking
2025-04-21,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-21,Bear River Insurance,Bear River Insurance,debit,-189.0,Automotive & Fuel,Insurance,goldenwest,checking
2025-04-21,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,money market
2025-04-21,Internal,Internal,credit,4.95,Other Income,Other,goldenwest,gold account
2025-04-22,Life Starfish,Life Starfish,debit,-500.0,Food / Dining,Groceries,goldenwest,checking
2025-04-22,Internal,Internal,credit,5.28,Other Income,Other,goldenwest,gold account
2025-04-22,Internal,Internal,debit,-5.28,General Spending,Other,goldenwest,checking
2025-04-23,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-23,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-23,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-23,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-23,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-24,Life Starfish,Life Starfish,debit,-22.0,Food / Dining,Groceries,goldenwest,checking
2025-04-24,Internal,Internal,credit,4.95,Other Income,Other,goldenwest,gold account
2025-04-24,Internal,Internal,debit,-4.95,General Spending,Other,goldenwest,checking
2025-04-25,Payroll Deposit,Payroll Deposit,credit,661.69,Income,Paychecks,goldenwest,checking
2025-04-26,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-26,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-26,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-26,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-27,Internal,Internal,debit,-3.96,General Spending,Other,goldenwest,checking
2025-04-27,Google Services,Google Services,debit,-21.48,Housing & Bills,Service Fees,goldenwest,checking
2025-04-27,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-27,Internal,Internal,credit,3.96,Other Income,Other,goldenwest,gold account
2025-04-28,Internal,Internal,credit,0.99,Other Income,Other,goldenwest,gold account
2025-04-28,Life Starfish,Life Starfish,debit,-500.0,Food / Dining,Groceries,goldenwest,checking
2025-04-28,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-28,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-28,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-28,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
2025-04-28,Robinhood Investment,Robinhood Investment,debit,-1.01,Savings & Investments,Investments,goldenwest,checking
