date,description,merchant,type,amount,main_category,sub_category,bank,account
2025-04-22,Ach Life Starfish Type Id U Data Su Co Life Starfish Name Savanna Kerby,Life Starfish,debit,-500.0,General Spending,Other,goldenwest,checking
2025-04-23,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-23,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-23,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-23,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-23,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-24,Overdrawn Ach In The Amount Life Starfish,Life Starfish,debit,-22.0,General Spending,Other,goldenwest,checking
2025-04-25,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,661.69,Other Income,Other,goldenwest,checking
2025-04-26,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-26,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-26,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-26,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-27,Google Dancefitme Fun Ca Card,Google,debit,-21.48,General Spending,Other,goldenwest,checking
2025-04-27,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-28,Ach Life Starfish Type Id U Data Su Co Life Starfish Name Savanna Kerby,Life Starfish,debit,-500.0,General Spending,Other,goldenwest,checking
2025-04-28,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-28,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-28,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-28,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-28,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-30,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.05,Other Income,Other,goldenwest,checking
2025-04-30,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,2.62,Other Income,Other,goldenwest,money market
2025-04-30,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.55,Other Income,Other,goldenwest,gold account
2025-04-30,Interest Earned,Interest Earned,credit,0.01,Other Income,Other,sofi,savings
2025-05-01,Gdpcrosspointe Dental In Ut Date Card,Crosspointe Dental,debit,-360.0,General Spending,Other,goldenwest,checking
2025-05-04,Jacksons Food Stores,Jacksons Food Stores,debit,-11.31,General Spending,Other,goldenwest,checking
2025-05-05,Cold Stone Creamery,Cold Stone Creamery,debit,-12.97,General Spending,Other,goldenwest,checking
2025-05-05,Ach Byu Type Mfc Echeck Id Co Byu Data Byuprod Name Kerby Savanna Brooke,BYU (Campus Services),debit,-158.0,General Spending,Other,goldenwest,checking
2025-05-07,Costco,Costco Wholesale,debit,-7.53,General Spending,Other,goldenwest,checking
2025-05-07,Costco,Costco Wholesale,debit,-92.41,General Spending,Other,goldenwest,checking
2025-05-07,Costco Gas Stations,Costco Wholesale,debit,-52.98,General Spending,Other,goldenwest,checking
2025-05-09,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,643.93,Other Income,Other,goldenwest,checking
2025-05-10,Deposit Promo Deposit Youth Engagement Smart Money,Internal,credit,100.0,Other Income,Other,goldenwest,gold account
2025-05-15,Ach Life Starfish Type Id U Data Su Co Life Starfish Name Savanna Kerby,Life Starfish,debit,-400.0,General Spending,Other,goldenwest,checking
2025-05-15,Shoeman Enterprise One Date Card,Shoeman Enterprise,debit,-16.12,General Spending,Other,goldenwest,checking
2025-05-15,Sq Chromis Bakery Square Ut Card,Chromis Bakery,debit,-6.0,General Spending,Other,goldenwest,checking
2025-05-16,Bank Withdrawal,Internal,debit,-40.0,General Spending,Other,goldenwest,checking
2025-05-19,Oak Hills Pharmacy Card,Oak Hills Pharmacy,debit,-23.01,General Spending,Other,goldenwest,checking
2025-05-21,Ach Life Starfish Type Id U Data Su Co Life Starfish Name Savanna Kerby,Life Starfish,debit,-200.0,General Spending,Other,goldenwest,checking
2025-05-23,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,718.78,Other Income,Other,goldenwest,checking
2025-05-25,Tstbrookers Provo J Date Card,Brookers Ice Cream,debit,-13.55,General Spending,Other,goldenwest,checking
2025-05-26,West Jordan Ut Card,Internal,debit,-52.49,General Spending,Other,goldenwest,checking
2025-05-27,Fandango At Home,Fandango/Vudu,debit,-16.11,General Spending,Other,goldenwest,checking
2025-05-28,Ross Stores,Ross,debit,-89.11,General Spending,Other,goldenwest,checking
2025-05-28,Ach Life Starfish Type Id U Data Su Co Life Starfish Name Savanna Kerby,Life Starfish,debit,-400.0,General Spending,Other,goldenwest,checking
2025-05-29,Volkers Bakery,Volker's Bakery,debit,-12.75,General Spending,Other,goldenwest,checking
2025-05-29,Ouelessebougoualliance Ut Date Card,Ouelessebougou Alliance,debit,-5.0,General Spending,Other,goldenwest,checking
2025-05-29,Sq Popbite Square Card,Popbite Bakery,debit,-8.52,General Spending,Other,goldenwest,checking
2025-05-29,Pphansen Workshop Llc Lindon Ut Date Card,Hansen Workshop,debit,-8.6,General Spending,Other,goldenwest,checking
2025-05-29,Taco Bell,Taco Bell,debit,-17.3,General Spending,Other,goldenwest,checking
2025-05-29,Walmart,Walmart Supercenter,debit,-125.64,General Spending,Other,goldenwest,checking
2025-05-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.04,Other Income,Other,goldenwest,checking
2025-05-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,1.42,Other Income,Other,goldenwest,money market
2025-05-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,1.15,Other Income,Other,goldenwest,gold account
2025-05-31,Walgreens,Walgreens,debit,-114.37,General Spending,Other,goldenwest,checking
2025-05-31,Hobby Lobby,Hobby Lobby,debit,-126.63,General Spending,Other,goldenwest,checking
2025-05-31,Interest Earned,Interest Earned,credit,0.01,Other Income,Other,sofi,savings
2025-06-04,Ach Byu Type Mfc Echeck Id Co Byu Data Byuprod Name Kerby Savanna Brooke,BYU (Campus Services),debit,-158.0,General Spending,Other,goldenwest,checking
2025-06-05,Costco Gas Stations,Costco Wholesale,debit,-50.2,General Spending,Other,goldenwest,checking
2025-06-05,Hobby Lobby,Hobby Lobby,debit,-49.01,General Spending,Other,goldenwest,checking
2025-06-05,Costco,Costco Wholesale,debit,-124.5,General Spending,Other,goldenwest,checking
2025-06-06,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,766.59,Other Income,Other,goldenwest,checking
2025-06-06,Hobby Lobby,Hobby Lobby,debit,-11.25,General Spending,Other,goldenwest,checking
2025-06-14,Walmart,Walmart Supercenter,debit,-71.31,General Spending,Other,goldenwest,checking
2025-06-16,Oak Hills Pharmacy Card,Oak Hills Pharmacy,debit,-23.01,General Spending,Other,goldenwest,checking
2025-06-18,Ach Byu Type Mfc Echeck Id Co Byu Data Byuprod Name Kerby Savanna Brooke,BYU (Campus Services),debit,-170.0,General Spending,Other,goldenwest,checking
2025-06-19,Maurices,Maurices,debit,-9.67,General Spending,Other,goldenwest,checking
2025-06-20,Mcdonalds,McDonald's,debit,-20.5,General Spending,Other,goldenwest,checking
2025-06-20,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,736.01,Other Income,Other,goldenwest,checking
2025-06-23,Walmart,Walmart Supercenter,debit,-14.42,General Spending,Other,goldenwest,checking
2025-06-24,Bank Withdrawal,Internal,debit,-0.02,General Spending,Other,goldenwest,checking
2025-06-30,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,1.29,Other Income,Other,goldenwest,gold account
2025-06-30,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.87,Other Income,Other,goldenwest,money market
2025-06-30,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.04,Other Income,Other,goldenwest,checking
2025-06-30,Interest Earned,Interest Earned,credit,0.01,Other Income,Other,sofi,savings
2025-07-03,Byu Creamery,BYU (Campus Services),debit,-5.08,General Spending,Other,goldenwest,checking
2025-07-03,Ach Byu Type Mfc Echeck Id Co Byu Data Byuprod Name Kerby Savanna Brooke,BYU (Campus Services),debit,-158.0,General Spending,Other,goldenwest,checking
2025-07-03,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,808.4,Other Income,Other,goldenwest,checking
2025-07-05,Sq Portneuf Rapids Tube Square Lava Hot Spri Id Card,Lava Hot Springs,debit,-7.75,General Spending,Other,goldenwest,checking
2025-07-07,Ach Life Starfish Type Id U Data Su Co Life Starfish Name Savanna Kerby,Life Starfish,debit,-300.0,General Spending,Other,goldenwest,checking
2025-07-08,Nielsens Frozen Custard,Nielsen's Frozen Custard,debit,-7.57,General Spending,Other,goldenwest,checking
2025-07-08,Bill Paidgrandma Becky Conf,Grandma Becky Payment,debit,-60.0,General Spending,Other,goldenwest,checking
2025-07-10,Walmart,Walmart Supercenter,debit,-32.04,General Spending,Other,goldenwest,checking
2025-07-10,Walmartcom,Walmart Supercenter,debit,-187.3,General Spending,Other,capital one,credit card
2025-07-11,Costco Gas Stations,Costco Wholesale,debit,-55.49,General Spending,Other,goldenwest,checking
2025-07-11,Costco,Costco Wholesale,debit,-74.28,General Spending,Other,goldenwest,checking
2025-07-11,Capital One Member Fee,Capital One,debit,-395.0,General Spending,Other,capital one,credit card
2025-07-11,Cheesecake,Cheesecake Factory,debit,-104.44,General Spending,Other,capital one,credit card
2025-07-12,Lagoon Ticag,Lagoon,debit,-20.0,General Spending,Other,capital one,credit card
2025-07-12,Lagoon Rfm,Lagoon,debit,-34.3,General Spending,Other,capital one,credit card
2025-07-12,Lagoon Rfm,Lagoon,debit,-5.0,General Spending,Other,capital one,credit card
2025-07-12,Maverik,Maverik,debit,-8.86,General Spending,Other,capital one,credit card
2025-07-12,Lagoon Rfm,Lagoon,debit,-15.0,General Spending,Other,capital one,credit card
2025-07-14,Mcdonalds F,McDonald's,debit,-12.63,General Spending,Other,capital one,credit card
2025-07-14,Oak Hills Pharmacy,Oak Hills Pharmacy,debit,-23.01,General Spending,Other,capital one,credit card
2025-07-14,Maverik,Maverik,debit,-3.96,General Spending,Other,capital one,credit card
2025-07-16,Slc Airport Parking,Slc Airport Parking,debit,-10.0,General Spending,Other,capital one,credit card
2025-07-17,Salt Lake City Airport Parking,Salt Lake City Airport Parking,debit,-2.0,General Spending,Other,goldenwest,checking
2025-07-17,Yogurtland Ut,Yogurtland,debit,-6.1,General Spending,Other,capital one,credit card
2025-07-18,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,761.81,Other Income,Other,goldenwest,checking
2025-07-18,Mcdonalds F,McDonald's,debit,-19.52,General Spending,Other,capital one,credit card
2025-07-18,Home Depot Riverton,Home Depot,debit,-2.4,General Spending,Other,capital one,credit card
2025-07-19,Home Depot Riverton,Home Depot,debit,-2.4,General Spending,Other,capital one,credit card
2025-07-19,Wm Supercenter,Walmart Supercenter,debit,-45.17,General Spending,Other,capital one,credit card
2025-07-20,Wm Supercenter,Walmart Supercenter,debit,-57.21,General Spending,Other,capital one,credit card
2025-07-21,Costco Gas,Costco Wholesale,debit,-45.68,General Spending,Other,capital one,credit card
2025-07-21,Costco Whse,Costco Wholesale,debit,-127.7,General Spending,Other,capital one,credit card
2025-07-21,Walmart,Walmart Supercenter,debit,-35.01,General Spending,Other,capital one,credit card
2025-07-21,Walmartcom,Walmart Supercenter,debit,-86.24,General Spending,Other,capital one,credit card
